,time_stamp,congestion_rate
0,2023-03-01 22:00:00,0.946236559139785
1,2023-03-01 23:00:00,0.8763440860215054
2,2023-03-02 00:00:00,0.9032258064516129
3,2023-03-02 01:00:00,0.9139784946236559
4,2023-03-02 02:00:00,0.9086021505376344
5,2023-03-02 03:00:00,0.8279569892473119
6,2023-03-02 04:00:00,0.7043010752688172
7,2023-03-02 05:00:00,0.5
8,2023-03-02 06:00:00,0.42473118279569894
9,2023-03-02 07:00:00,0.34946236559139787
10,2023-03-02 08:00:00,0.3118279569892473
11,2023-03-02 09:00:00,0.26881720430107525
12,2023-03-02 10:00:00,0.24731182795698925
13,2023-03-02 11:00:00,0.24193548387096775
14,2023-03-02 12:00:00,0.24193548387096775
15,2023-03-02 13:00:00,0.23655913978494625
16,2023-03-02 14:00:00,0.23655913978494625
17,2023-03-02 15:00:00,0.23655913978494625
18,2023-03-02 16:00:00,0.24731182795698925
19,2023-03-02 17:00:00,0.26881720430107525
20,2023-03-02 18:00:00,0.34946236559139787
21,2023-03-02 19:00:00,0.553763440860215
22,2023-03-02 20:00:00,0.8279569892473119
23,2023-03-02 21:00:00,0.8924731182795699
24,2023-03-02 22:00:00,0.8494623655913979
25,2023-03-02 23:00:00,0.7956989247311828
26,2023-03-03 00:00:00,0.8817204301075269
27,2023-03-03 01:00:00,0.8709677419354839
28,2023-03-03 02:00:00,0.8279569892473119
29,2023-03-03 03:00:00,0.7526881720430108
30,2023-03-03 04:00:00,0.5860215053763441
31,2023-03-03 05:00:00,0.3709677419354839
32,2023-03-03 06:00:00,0.3225806451612903
33,2023-03-03 07:00:00,0.26881720430107525
34,2023-03-03 08:00:00,0.25268817204301075
35,2023-03-03 09:00:00,0.23655913978494625
36,2023-03-03 10:00:00,0.22043010752688172
37,2023-03-03 11:00:00,0.20430107526881722
38,2023-03-03 12:00:00,0.1989247311827957
39,2023-03-03 13:00:00,0.1989247311827957
40,2023-03-03 14:00:00,0.1989247311827957
41,2023-03-03 15:00:00,0.20430107526881722
42,2023-03-03 16:00:00,0.20967741935483872
43,2023-03-03 17:00:00,0.21505376344086022
44,2023-03-03 18:00:00,0.23118279569892472
45,2023-03-03 19:00:00,0.23118279569892472
46,2023-03-03 20:00:00,0.23118279569892472
47,2023-03-03 21:00:00,0.24193548387096775
48,2023-03-03 22:00:00,0.23655913978494625
49,2023-03-03 23:00:00,0.24731182795698925
50,2023-03-04 00:00:00,0.24193548387096775
51,2023-03-04 01:00:00,0.27419354838709675
52,2023-03-04 02:00:00,0.27956989247311825
53,2023-03-04 03:00:00,0.27956989247311825
54,2023-03-04 04:00:00,0.26881720430107525
55,2023-03-04 05:00:00,0.22580645161290322
56,2023-03-04 06:00:00,0.23118279569892472
57,2023-03-04 07:00:00,0.23118279569892472
58,2023-03-04 08:00:00,0.22580645161290322
59,2023-03-04 09:00:00,0.21505376344086022
60,2023-03-04 10:00:00,0.20967741935483872
61,2023-03-04 11:00:00,0.20967741935483872
62,2023-03-04 12:00:00,0.20967741935483872
63,2023-03-04 13:00:00,0.20967741935483872
64,2023-03-04 14:00:00,0.20967741935483872
65,2023-03-04 15:00:00,0.20967741935483872
66,2023-03-04 16:00:00,0.20967741935483872
67,2023-03-04 17:00:00,0.21505376344086022
68,2023-03-04 18:00:00,0.21505376344086022
69,2023-03-04 19:00:00,0.25806451612903225
70,2023-03-04 20:00:00,0.25806451612903225
71,2023-03-04 21:00:00,0.26344086021505375
72,2023-03-04 22:00:00,0.24731182795698925
73,2023-03-04 23:00:00,0.23655913978494625
74,2023-03-05 00:00:00,0.23655913978494625
75,2023-03-05 01:00:00,0.23655913978494625
76,2023-03-05 02:00:00,0.23655913978494625
77,2023-03-05 03:00:00,0.24731182795698925
78,2023-03-05 04:00:00,0.24731182795698925
79,2023-03-05 05:00:00,0.25268817204301075
80,2023-03-05 06:00:00,0.24731182795698925
81,2023-03-05 07:00:00,0.24193548387096775
82,2023-03-05 08:00:00,0.23655913978494625
83,2023-03-05 09:00:00,0.23655913978494625
84,2023-03-05 10:00:00,0.23655913978494625
