,time_stamp,congestion_rate,week
0,2023-03-29 03:00:00,0.5,0
1,2023-03-29 04:00:00,0.35294117647058826,0
2,2023-03-29 05:00:00,0.2823529411764706,0
3,2023-03-29 06:00:00,0.23529411764705882,0
4,2023-03-29 07:00:00,0.2235294117647059,0
5,2023-03-29 08:00:00,0.20588235294117646,0
6,2023-03-29 09:00:00,0.2,0
7,2023-03-29 10:00:00,0.20588235294117646,0
8,2023-03-29 11:00:00,0.21764705882352942,0
9,2023-03-29 12:00:00,0.18235294117647058,0
10,2023-03-29 13:00:00,0.19411764705882353,0
11,2023-03-29 14:00:00,0.18235294117647058,0
12,2023-03-29 15:00:00,0.20588235294117646,0
13,2023-03-29 16:00:00,0.2529411764705882,0
14,2023-03-29 17:00:00,0.36470588235294116,0
15,2023-03-29 18:00:00,0.6,0
16,2023-03-29 19:00:00,0.7705882352941177,0
17,2023-03-29 20:00:00,0.8941176470588236,0
18,2023-03-29 21:00:00,0.7823529411764706,0
19,2023-03-29 22:00:00,0.8,0
20,2023-03-29 23:00:00,0.8176470588235294,0
21,2023-03-30 00:00:00,0.8058823529411765,0
22,2023-03-30 01:00:00,0.7764705882352941,0
23,2023-03-30 02:00:00,0.6764705882352942,0
24,2023-03-30 03:00:00,0.5235294117647059,0
25,2023-03-30 04:00:00,0.4176470588235294,0
26,2023-03-30 05:00:00,0.3764705882352941,0
27,2023-03-30 06:00:00,0.36470588235294116,0
28,2023-03-30 07:00:00,0.34705882352941175,0
29,2023-03-30 08:00:00,0.3411764705882353,0
30,2023-03-30 09:00:00,0.17058823529411765,0
31,2023-03-30 10:00:00,0.16470588235294117,0
32,2023-03-30 11:00:00,0.16470588235294117,0
33,2023-03-30 12:00:00,0.18235294117647058,0
34,2023-03-30 13:00:00,0.18235294117647058,0
35,2023-03-30 14:00:00,0.18235294117647058,0
36,2023-03-30 15:00:00,0.19411764705882353,0
37,2023-03-30 16:00:00,0.23529411764705882,0
38,2023-03-30 17:00:00,0.3941176470588235,0
39,2023-03-30 18:00:00,0.7411764705882353,0
40,2023-03-30 19:00:00,0.8529411764705882,0
41,2023-03-30 20:00:00,0.8705882352941177,0
42,2023-03-30 21:00:00,0.8,0
43,2023-03-30 22:00:00,0.8411764705882353,0
44,2023-03-30 23:00:00,0.8235294117647058,0
