time_stamp,congestion_rate
2023-03-23 21:00:00,0.8714014
2023-03-23 22:00:00,0.9024627
2023-03-23 23:00:00,0.8905793
2023-03-24 00:00:00,0.8418409
2023-03-24 01:00:00,0.76761496
2023-03-24 02:00:00,0.680064
2023-03-24 03:00:00,0.58960205
2023-03-24 04:00:00,0.503783
2023-03-24 05:00:00,0.4273817
2023-03-24 06:00:00,0.3629674
2023-03-24 07:00:00,0.31164628
2023-03-24 08:00:00,0.273608
2023-03-24 09:00:00,0.24852014
2023-03-24 10:00:00,0.2357561
2023-03-24 11:00:00,0.23450814
2023-03-24 12:00:00,0.24381745
2023-03-24 13:00:00,0.26256675
2023-03-24 14:00:00,0.2894474
2023-03-24 15:00:00,0.3229241
2023-03-24 16:00:00,0.36120892
2023-03-24 17:00:00,0.40225253
2023-03-24 18:00:00,0.4437722
2023-03-24 19:00:00,0.4833157
2023-03-24 20:00:00,0.5184294
2023-03-24 21:00:00,0.54696494
2023-03-24 22:00:00,0.56724846
2023-03-24 23:00:00,0.57828873
2023-03-25 00:00:00,0.57993686
2023-03-25 01:00:00,0.57286465
2023-03-25 02:00:00,0.5584278
2023-03-25 03:00:00,0.53844213
2023-03-25 04:00:00,0.51492935
2023-03-25 05:00:00,0.48988596
2023-03-25 06:00:00,0.4651108
2023-03-25 07:00:00,0.44210196
2023-03-25 08:00:00,0.42201337
2023-03-25 09:00:00,0.40565673
2023-03-25 10:00:00,0.3935278
2023-03-25 11:00:00,0.38584366
2023-03-25 12:00:00,0.3825809
2023-03-25 13:00:00,0.38351086
2023-03-25 14:00:00,0.38823006
2023-03-25 15:00:00,0.3961882
2023-03-25 16:00:00,0.40671515
2023-03-25 17:00:00,0.41905028
2023-03-25 18:00:00,0.4323763
2023-03-25 19:00:00,0.44585872
2023-03-25 20:00:00,0.45869008
2023-03-25 21:00:00,0.4701385
2023-03-25 22:00:00,0.47959346
2023-03-25 23:00:00,0.48660576
2023-03-26 00:00:00,0.4909151
2023-03-26 01:00:00,0.49246076
2023-03-26 02:00:00,0.49137458
2023-03-26 03:00:00,0.48795596
2023-03-26 04:00:00,0.4826347
2023-03-26 05:00:00,0.47592506
2023-03-26 06:00:00,0.46837953
2023-03-26 07:00:00,0.46054542
2023-03-26 08:00:00,0.45292866
2023-03-26 09:00:00,0.44596654
2023-03-26 10:00:00,0.44001037
2023-03-26 11:00:00,0.4353154
2023-03-26 12:00:00,0.4320386
2023-03-26 13:00:00,0.43024153
2023-03-26 14:00:00,0.4298971
2023-03-26 15:00:00,0.43089986
2023-03-26 16:00:00,0.43307838
2023-03-26 17:00:00,0.43620938
2023-03-26 18:00:00,0.44003305
2023-03-26 19:00:00,0.44426963
2023-03-26 20:00:00,0.4486359
2023-03-26 21:00:00,0.45286167
2023-03-26 22:00:00,0.45670447
2023-03-26 23:00:00,0.459963
2023-03-27 00:00:00,0.46248648
